[0.073s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--symlink-install'][0m
[0.160s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'turtle_path_planner' build argument 'cmake_force_configure' from command line to 'False'
[0.160s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'turtle_path_planner' build argument 'ament_cmake_args' from command line to 'None'
[0.160s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'turtle_path_planner' build argument 'catkin_cmake_args' from command line to 'None'
[0.161s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'turtle_path_planner' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.161s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'turtle_path_planner' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/sam/turtle_path_planner_ws/build/turtle_path_planner', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/sam/turtle_path_planner_ws/install/turtle_path_planner', 'merge_install': False, 'path': '/home/sam/turtle_path_planner_ws/src/turtle_path_planner', 'symlink_install': True, 'test_result_base': None}[0m
[0.161s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.161s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.161s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/sam/turtle_path_planner_ws/src/turtle_path_planner' with build type 'ament_python'
[0.162s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('turtle_path_planner', 'ament_prefix_path')
[0.163s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.163s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/sam/turtle_path_planner_ws/install/turtle_path_planner/share/turtle_path_planner/hook/ament_prefix_path.ps1'
[0.163s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/sam/turtle_path_planner_ws/install/turtle_path_planner/share/turtle_path_planner/hook/ament_prefix_path.dsv'
[0.163s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/sam/turtle_path_planner_ws/install/turtle_path_planner/share/turtle_path_planner/hook/ament_prefix_path.sh'
[0.164s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.164s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.303s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/sam/turtle_path_planner_ws/src/turtle_path_planner'
[0.303s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.303s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.613s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/sam/turtle_path_planner_ws/build/turtle_path_planner': PYTHONPATH=/home/sam/turtle_path_planner_ws/build/turtle_path_planner/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/sam/turtle_path_planner_ws/install/turtle_path_planner/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/sam/turtle_path_planner_ws/build/turtle_path_planner/build --no-deps symlink_data[0m
[0.959s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('turtle_path_planner', 'pythonpath_develop')
[0.959s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/sam/turtle_path_planner_ws/build/turtle_path_planner/share/turtle_path_planner/hook/pythonpath_develop.ps1'
[0.959s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/sam/turtle_path_planner_ws/build/turtle_path_planner' returned '0': PYTHONPATH=/home/sam/turtle_path_planner_ws/build/turtle_path_planner/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/sam/turtle_path_planner_ws/install/turtle_path_planner/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/sam/turtle_path_planner_ws/build/turtle_path_planner/build --no-deps symlink_data[0m
[0.959s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/sam/turtle_path_planner_ws/build/turtle_path_planner/share/turtle_path_planner/hook/pythonpath_develop.dsv'
[0.960s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/sam/turtle_path_planner_ws/build/turtle_path_planner/share/turtle_path_planner/hook/pythonpath_develop.sh'
[0.961s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sam/turtle_path_planner_ws/install/turtle_path_planner' for CMake module files
[0.961s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sam/turtle_path_planner_ws/install/turtle_path_planner' for CMake config files
[0.961s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sam/turtle_path_planner_ws/install/turtle_path_planner/lib'
[0.961s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sam/turtle_path_planner_ws/install/turtle_path_planner/bin'
[0.962s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sam/turtle_path_planner_ws/install/turtle_path_planner/lib/pkgconfig/turtle_path_planner.pc'
[0.962s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sam/turtle_path_planner_ws/install/turtle_path_planner/lib/python3.10/site-packages'
[0.962s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('turtle_path_planner', 'pythonpath')
[0.962s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/sam/turtle_path_planner_ws/install/turtle_path_planner/share/turtle_path_planner/hook/pythonpath.ps1'
[0.962s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/sam/turtle_path_planner_ws/install/turtle_path_planner/share/turtle_path_planner/hook/pythonpath.dsv'
[0.962s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/sam/turtle_path_planner_ws/install/turtle_path_planner/share/turtle_path_planner/hook/pythonpath.sh'
[0.963s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/sam/turtle_path_planner_ws/install/turtle_path_planner/bin'
[0.963s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(turtle_path_planner)
[0.963s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/sam/turtle_path_planner_ws/install/turtle_path_planner/share/turtle_path_planner/package.ps1'
[0.963s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/sam/turtle_path_planner_ws/install/turtle_path_planner/share/turtle_path_planner/package.dsv'
[0.964s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/sam/turtle_path_planner_ws/install/turtle_path_planner/share/turtle_path_planner/package.sh'
[0.964s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/sam/turtle_path_planner_ws/install/turtle_path_planner/share/turtle_path_planner/package.bash'
[0.964s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/sam/turtle_path_planner_ws/install/turtle_path_planner/share/turtle_path_planner/package.zsh'
[0.965s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/sam/turtle_path_planner_ws/install/turtle_path_planner/share/colcon-core/packages/turtle_path_planner)
[0.965s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[0.965s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[0.965s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[0.965s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[0.968s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[0.968s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[0.968s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[0.975s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[0.975s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/sam/turtle_path_planner_ws/install/local_setup.ps1'
[0.976s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/sam/turtle_path_planner_ws/install/_local_setup_util_ps1.py'
[0.976s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/sam/turtle_path_planner_ws/install/setup.ps1'
[0.977s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/sam/turtle_path_planner_ws/install/local_setup.sh'
[0.977s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/sam/turtle_path_planner_ws/install/_local_setup_util_sh.py'
[0.978s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/sam/turtle_path_planner_ws/install/setup.sh'
[0.978s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/sam/turtle_path_planner_ws/install/local_setup.bash'
[0.978s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/sam/turtle_path_planner_ws/install/setup.bash'
[0.979s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/sam/turtle_path_planner_ws/install/local_setup.zsh'
[0.979s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/sam/turtle_path_planner_ws/install/setup.zsh'
